Institusjonskode;Fakultetskode;Avdelingskode;NVA_INSTITUTION;NVA_ID
1160;320;320500;217;217.32.3.0
1160;260;260100;217;217.26.1.0
1160;260;260220;217;217.8.3.0
1160;260;260230;217;217.8.4.0
1160;260;260240;217;217.8.5.0
1160;260;260260;217;217.8.2.0
1160;260;260270;217;217.8.10.0
1160;260;260290;217;217.8.6.0
1160;170;170210;217;217.54.1.0
1160;170;170220;217;217.54.2.0
1171;;;201;201.0.0.0
1171;490;;201;201.15.0.0
1171;120;;201;201.12.0.0
1171;415;;201;201.20.0.0
1171;420;;201;201.19.0.0
1171;425;;201;201.17.0.0
1171;430;;201;201.0.0.0
1171;440;;201;201.14.0.0
1171;460;;201;201.18.0.0
1171;490;490210;201;201.15.1.0
1171;490;490220;201;201.15.2.0
1171;490;490230;201;201.15.3.0
1171;490;490240;201;201.15.4.0
1171;415;415220;201;201.20.2.0
1171;415;415240;201;201.20.4.0
1171;415;415250;201;201.20.0.0
1171;460;460210;201;201.18.1.0
1171;460;460230;201;201.18.4.0
1171;460;460240;201;201.18.6.0
1171;460;460250;201;201.18.7.0
1171;460;460270;201;201.18.8.0
1171;460;460280;201;201.18.0.0
1171;440;440210;201;201.14.1.0
1171;440;440220;201;201.14.2.0
1171;440;440230;201;201.14.3.0
1171;440;440240;201;201.14.4.0
1171;425;425220;201;201.17.2.0
1171;425;425230;201;201.17.1.0
1171;425;425240;201;201.17.0.0
1171;420;420210;201;201.19.1.0
1171;420;420220;201;201.19.2.0
1171;420;420230;201;201.19.3.0
1171;420;420240;201;201.19.4.0
1173;;;192;192.0.0.0
1173;130;;192;192.0.0.0
1173;135;;192;192.0.0.0
1173;420;;192;192.0.0.0
1173;410;;192;192.16.0.0
1173;430;;192;192.0.0.0
1173;450;;192;192.0.0.0
1173;470;;192;192.0.0.0
1173;440;;192;192.0.0.0
1173;460;;192;192.0.0.0
1173;130;130100;192;192.0.0.0
1173;130;130200;192;192.0.0.0
1173;135;135110;192;192.0.0.0
1173;135;135120;192;192.0.0.0
1173;135;135130;192;192.0.0.0
1173;135;135140;192;192.0.0.0
1173;135;135150;192;192.0.0.0
1173;135;135160;192;192.0.0.0
1173;135;135170;192;192.0.0.0
1173;135;135180;192;192.0.0.0
1173;135;135190;192;192.0.0.0
1173;135;135200;192;192.0.0.0
1173;135;135210;192;192.0.0.0
1173;135;135220;192;192.0.0.0
1173;135;135900;192;192.0.0.0
1173;430;430100;192;192.0.0.0
1173;430;430230;192;192.0.0.0
1173;430;430240;192;192.0.0.0
1173;430;430250;192;192.0.0.0
1173;430;430260;192;192.0.0.0
1173;430;430270;192;192.0.0.0
1173;410;410100;192;192.16.0.0
1173;410;410210;192;192.16.2.0
1173;410;410220;192;192.16.3.0
1173;410;410230;192;192.16.1.0
1173;410;410240;192;192.16.4.0
1173;420;420100;192;192.0.0.0
1173;420;420110;192;192.0.0.0
1173;420;420120;192;192.0.0.0
1173;420;420210;192;192.13.5.0
1173;420;420220;192;192.13.4.0
1173;420;420230;192;192.13.2.0
1173;420;420240;192;192.13.3.0
1173;420;420250;192;192.0.0.0
1173;470;470100;192;192.0.0.0
1173;470;470200;192;192.0.0.0
1173;470;470210;192;192.0.0.0
1173;470;470220;192;192.0.0.0
1173;450;450100;192;192.0.0.0
1173;450;450210;192;192.10.1.0
1173;450;450220;192;192.10.2.0
1173;450;450230;192;192.0.0.0
1173;460;460100;192;192.0.0.0
1173;460;460110;192;192.15.7.0
1173;460;460210;192;192.15.6.0
1173;460;460220;192;192.0.0.0
1173;460;460230;192;192.15.5.0
1173;460;460240;192;192.15.3.0
1173;460;460250;192;192.15.1.0
1173;460;460260;192;192.15.4.0
1173;460;460270;192;192.15.8.0
1173;440;440100;192;192.0.0.0
1173;440;440210;192;192.0.0.0
1173;440;440220;192;192.0.0.0
1173;440;440230;192;192.0.0.0
1173;440;440240;192;192.0.0.0
1173;440;440250;192;192.0.0.0
1173;440;440260;192;192.0.0.0
1173;440;440270;192;192.0.0.0
1173;440;440280;192;192.0.0.0
1174;;;204;204.0.0.0
1174;120;;204;204.0.0.0
1174;130;;204;204.0.0.0
1174;510;;204;204.0.0.0
1174;520;;204;204.0.0.0
1174;530;;204;204.0.0.0
1174;540;;204;204.0.0.0
1174;550;;204;204.0.0.0
1174;120;120600;204;204.0.0.0
1175;;;215;215.0.0.0
1175;620;;215;215.9.0.0
1175;710;;215;215.0.0.0
1175;130;;215;215.1.0.0
1175;140;;215;215.1.4.0
1175;150;;215;215.1.5.0
1175;170;;215;215.1.10.0
1175;510;;215;215.0.0.0
1175;520;;215;215.0.0.0
1175;540;;215;215.0.0.0
1175;530;;215;215.0.0.0
1175;720;;215;215.16.0.0
1175;710;710100;215;215.0.0.0
1175;720;720100;215;215.16.0.0
1175;720;720200;215;215.16.0.0
1175;720;720300;215;215.16.0.0
1175;720;720400;215;215.16.0.0
1175;530;530220;215;215.6.1.0
1175;530;530310;215;215.5.2.0
1175;530;530320;215;215.5.3.0
1175;530;530340;215;215.5.5.0
1175;530;530350;215;215.5.6.0
1175;530;530370;215;215.0.0.0
1175;540;540220;215;215.6.1.0
1175;540;540310;215;215.6.2.0
1175;540;540320;215;215.6.5.0
1175;540;540330;215;215.6.4.0
1175;540;540340;215;215.6.6.0
1175;540;540350;215;215.6.3.0
1175;540;540360;215;215.6.8.0
1175;520;520220;215;215.6.1.0
1175;520;520310;215;215.4.2.0
1175;520;520320;215;215.4.3.0
1175;520;520330;215;215.4.4.0
1175;520;520340;215;215.4.5.0
1175;520;520350;215;215.0.0.0
1175;510;510220;215;215.6.1.0
1175;510;510350;215;215.3.12.0
1175;510;510370;215;215.3.2.0
1175;510;510380;215;215.3.10.0
1175;510;510390;215;215.3.11.0
1175;150;150100;215;215.1.5.0
1175;140;140100;215;215.1.4.1
1175;140;140200;215;215.1.4.2
1175;130;130100;215;215.1.0.0
1175;130;130200;215;215.1.2.0
1176;;;222;222.10.0.0
1176;240;;222;222.10.0.0
1176;110;;222;222.10.0.0
1176;210;;222;222.10.0.0
1176;220;;222;222.10.0.0
1176;230;;222;222.10.0.0
1176;270;;222;222.10.0.0
1176;280;;222;222.10.0.0
1176;290;;222;222.10.0.0
1176;610;;222;222.10.0.0
1176;620;;222;222.10.0.0
1176;630;;222;222.10.0.0
1176;250;;222;222.10.0.0
1176;260;;222;222.10.0.0
1176;640;;222;222.10.0.0
1176;240;240200;222;222.10.0.0
1176;230;230500;222;222.10.0.0
1176;610;610100;222;222.10.0.0
1176;610;610200;222;222.10.0.0
1176;610;610300;222;222.10.0.0
1176;610;610400;222;222.10.0.0
1176;610;610900;222;222.10.0.0
1176;610;610910;222;222.10.0.0
1176;610;610920;222;222.10.0.0
1176;610;610930;222;222.10.0.0
1176;630;630100;222;222.10.0.0
1176;630;630200;222;222.10.0.0
1176;630;630300;222;222.10.0.0
1176;630;630400;222;222.10.0.0
1176;630;630500;222;222.10.0.0
1176;630;630600;222;222.10.0.0
1176;630;630700;222;222.10.0.0
1176;630;630900;222;222.10.0.0
1176;620;620100;222;222.10.0.0
1176;620;620200;222;222.10.0.0
1176;620;620300;222;222.10.0.0
1176;620;620400;222;222.10.0.0
1176;620;620500;222;222.10.0.0
1176;620;620900;222;222.10.0.0
1176;620;620910;222;222.10.0.0
1176;620;620920;222;222.10.0.0
1176;620;620930;222;222.10.0.0
1176;620;620940;222;222.10.0.0
1176;260;260200;222;222.10.0.0
1176;260;260300;222;222.10.0.0
1176;640;640100;222;222.10.0.0
1176;640;640200;222;222.10.0.0
1176;640;640300;222;222.10.0.0
1176;640;640400;222;222.10.0.0
1176;640;640500;222;222.10.0.0
1176;640;640600;222;222.10.0.0
1176;640;640700;222;222.10.0.0
1176;640;640800;222;222.10.0.0
1176;640;640900;222;222.10.0.0
1177;;;209;209.0.0.0
1177;110;;209;209.0.0.0
1177;120;;209;209.0.0.0
1177;130;;209;209.0.0.0
1177;170;;209;209.0.0.0
1177;190;;209;209.0.0.0
1177;410;;209;209.2.0.0
1177;450;;209;209.4.0.0
1177;490;;209;209.3.0.0
1177;440;;209;209.0.0.0
1177;460;;209;209.5.0.0
1177;120;120010;209;209.0.0.0
1177;120;120100;209;209.0.0.0
1177;410;410010;209;209.2.0.0
1177;410;410100;209;209.2.2.0
1177;410;410200;209;209.2.1.0
1177;410;410300;209;209.2.3.0
1177;190;190100;209;209.0.0.0
1177;190;190200;209;209.0.0.0
