Institusjonskode;Fakultetskode;Avdelingskode;NVA_INSTITUTION;NVA_ID;Match
1110;230;230210;185;185.12.5.10;exact
1110;230;230000;185;185.12.5.11;fallback_faculty
1110;230;230350;185;185.12.7.0;exact
1110;230;230000;185;185.12.7.2;fallback_faculty
1110;230;230000;185;185.12.7.3;fallback_faculty
1110;230;230000;185;185.12.7.4;fallback_faculty
1110;230;230000;185;185.12.7.6;fallback_faculty
1110;220;220000;185;185.14.0.0;exact
1110;220;220100;185;185.14.0.10;exact
1110;220;220100;185;185.14.0.11;exact
1110;220;220100;185;185.14.0.12;exact
1110;220;220000;185;185.14.0.13;fallback_faculty
1110;220;220000;185;185.14.0.14;fallback_faculty
1110;220;220100;185;185.14.0.15;exact
1110;220;220000;185;185.14.0.19;fallback_faculty
1110;220;220100;185;185.14.0.17;exact
1110;220;220000;185;185.14.0.18;fallback_faculty
1110;220;220000;185;185.14.0.21;fallback_faculty
1110;220;220000;185;185.14.0.53;exact
1110;220;220000;185;185.14.0.54;fallback_faculty
1110;220;220710;185;185.14.9.0;exact
1110;220;220000;185;185.14.9.1;fallback_faculty
1110;220;220000;185;185.14.9.3;fallback_faculty
1110;220;220000;185;185.14.9.2;fallback_faculty
1110;220;220980;185;185.14.13.0;exact
1110;220;220000;185;185.14.13.1;fallback_faculty
1110;220;220720;185;185.14.31.0;exact
1110;220;220000;185;185.14.31.1;fallback_faculty
1110;220;220720;185;185.14.31.10;exact
1110;220;220720;185;185.14.31.20;exact
1110;220;220720;185;185.14.31.21;exact
1110;220;220000;185;185.14.31.22;fallback_faculty
1110;220;220000;185;185.14.31.23;fallback_faculty
1110;220;220720;185;185.14.31.30;exact
1110;220;220720;185;185.14.31.40;exact
1110;220;220000;185;185.14.31.50;fallback_faculty
1110;220;220730;185;185.14.32.0;exact
1110;220;220000;185;185.14.32.1;fallback_faculty
1110;220;220730;185;185.14.32.10;exact
1110;220;220730;185;185.14.32.25;exact
1110;220;220730;185;185.14.32.30;exact
1110;220;220730;185;185.14.32.40;exact
1110;220;220730;185;185.14.32.50;exact
1110;220;220730;185;185.14.32.60;exact
1110;220;220730;185;185.14.32.70;exact
1110;220;220730;185;185.14.32.80;exact
1110;220;220730;185;185.14.32.85;exact
1110;220;220730;185;185.14.32.95;exact
1110;220;220740;185;185.14.33.0;exact
1110;220;220000;185;185.14.33.1;fallback_faculty
1110;220;220000;185;185.14.33.2;fallback_faculty
1110;220;220740;185;185.14.33.10;exact
1110;220;220740;185;185.14.33.20;exact
1110;220;220740;185;185.14.33.30;exact
1110;220;220740;185;185.14.33.40;exact
1110;220;220740;185;185.14.33.50;exact
1110;220;220000;185;185.14.33.60;fallback_faculty
1110;220;220740;185;185.14.33.70;exact
1110;220;220750;185;185.14.34.0;exact
1110;220;220000;185;185.14.34.1;fallback_faculty
1110;220;220000;185;185.14.34.2;fallback_faculty
1110;220;220000;185;185.14.34.3;fallback_faculty
1110;220;220750;185;185.14.34.10;exact
1110;220;220750;185;185.14.34.20;exact
1110;220;220750;185;185.14.34.21;exact
1110;220;220750;185;185.14.34.22;exact
1110;220;220750;185;185.14.34.30;exact
1110;220;220000;185;185.14.34.31;fallback_faculty
1110;220;220750;185;185.14.34.40;exact
1110;220;220750;185;185.14.34.41;exact
1110;220;220750;185;185.14.34.50;exact
1110;220;220750;185;185.14.34.60;exact
1110;220;220750;185;185.14.34.70;exact
1110;220;220750;185;185.14.34.71;exact
1110;220;220000;185;185.14.34.90;fallback_faculty
1110;220;220000;185;185.14.34.91;fallback_faculty
1110;220;220000;185;185.14.34.92;fallback_faculty
1110;220;220750;185;185.14.34.93;exact
1110;220;220000;185;185.14.34.94;fallback_faculty
1110;220;220760;185;185.14.35.0;exact
1110;220;220000;185;185.14.35.1;fallback_faculty
1110;220;220000;185;185.14.35.2;fallback_faculty
1110;220;220760;185;185.14.35.10;exact
1110;220;220760;185;185.14.35.15;exact
1110;220;220760;185;185.14.35.20;exact
1110;220;220760;185;185.14.35.25;exact
1110;220;220760;185;185.14.35.30;exact
1110;220;220760;185;185.14.35.35;exact
1110;220;220760;185;185.14.35.40;exact
1110;220;220760;185;185.14.35.46;exact
1110;220;220000;185;185.14.35.47;fallback_faculty
1110;220;220760;185;185.14.35.48;exact
1110;220;220000;185;185.14.35.49;fallback_faculty
1110;220;220760;185;185.14.35.60;exact
1110;220;220760;185;185.14.35.70;exact
1110;220;220000;185;185.14.35.71;fallback_faculty
1110;220;220000;185;185.14.35.72;fallback_faculty
1110;220;220760;185;185.14.35.80;exact
1110;220;220770;185;185.14.36.0;exact
1110;220;220000;185;185.14.36.1;fallback_faculty
1110;220;220000;185;185.14.36.2;fallback_faculty
1110;220;220000;185;185.14.36.3;fallback_faculty
1110;220;220770;185;185.14.36.50;exact
1110;220;220770;185;185.14.36.95;exact
1110;220;220000;185;185.14.36.96;fallback_faculty
1110;260;260000;185;185.15.0.0;exact
1110;260;260100;185;185.15.0.10;exact
1110;260;260100;185;185.15.0.11;exact
1110;260;260000;185;185.15.0.28;fallback_faculty
1110;260;260000;185;185.15.0.29;fallback_faculty
1110;260;260000;185;185.15.0.12;fallback_faculty
1110;260;260000;185;185.15.0.13;fallback_faculty
1110;260;260000;185;185.15.0.15;fallback_faculty
1110;260;260100;185;185.15.0.16;exact
1110;260;260000;185;185.15.0.17;fallback_faculty
1110;260;260000;185;185.15.0.18;fallback_faculty
1110;260;260100;185;185.15.0.19;exact
1110;260;260000;185;185.15.0.21;fallback_faculty
1110;260;260000;185;185.15.0.22;fallback_faculty
1110;260;260000;185;185.15.0.23;fallback_faculty
1110;260;260000;185;185.15.0.24;fallback_faculty
1110;260;260000;185;185.15.0.25;fallback_faculty
1110;260;260000;185;185.15.0.31;fallback_faculty
1110;260;260000;185;185.15.0.32;fallback_faculty
1110;260;260000;185;185.15.0.36;fallback_faculty
1110;260;260000;185;185.15.0.33;fallback_faculty
1110;260;260000;185;185.15.0.34;fallback_faculty
1110;260;260000;185;185.15.0.35;fallback_faculty
1110;260;260870;185;185.15.0.30;exact
1110;260;260480;185;185.15.3.0;exact
1110;260;260000;185;185.15.3.1;fallback_faculty
1110;260;260000;185;185.15.3.2;fallback_faculty
1110;260;260000;185;185.15.3.3;fallback_faculty
1110;260;260000;185;185.15.3.4;fallback_faculty
1110;260;260000;185;185.15.3.5;fallback_faculty
1110;260;260480;185;185.15.3.40;exact
1110;260;260250;185;185.15.4.0;exact
1110;260;260250;185;185.15.4.5;exact
1110;260;260000;185;185.15.4.9;fallback_faculty
1110;260;260000;185;185.15.4.1;fallback_faculty
1110;260;260000;185;185.15.4.2;fallback_faculty
1110;260;260250;185;185.15.4.3;exact
1110;260;260250;185;185.15.4.6;exact
1110;260;260250;185;185.15.4.10;exact
1110;260;260250;185;185.15.4.20;exact
1110;260;260250;185;185.15.4.30;exact
1110;260;260250;185;185.15.4.40;exact
1110;260;260250;185;185.15.4.50;exact
1110;260;260250;185;185.15.4.60;exact
1110;260;260250;185;185.15.4.70;exact
1110;260;260250;185;185.15.4.80;exact
1110;260;260250;185;185.15.4.90;exact
1110;260;260000;185;185.15.4.91;fallback_faculty
1110;260;260250;185;185.15.4.95;exact
1110;260;260000;185;185.15.4.96;fallback_faculty
1110;260;260250;185;185.15.4.97;exact
1110;260;260250;185;185.15.4.98;exact
1110;260;260250;185;185.15.4.99;exact
1110;260;260220;185;185.15.5.0;exact
1110;260;260000;185;185.15.5.1;fallback_faculty
1110;260;260000;185;185.15.5.2;fallback_faculty
1110;260;260000;185;185.15.5.3;fallback_faculty
1110;260;260000;185;185.15.5.4;fallback_faculty
1110;260;260000;185;185.15.5.10;fallback_faculty
1110;260;260000;185;185.15.5.11;fallback_faculty
1110;260;260000;185;185.15.5.12;fallback_faculty
1110;260;260220;185;185.15.5.20;exact
1110;260;260220;185;185.15.5.25;exact
1110;260;260000;185;185.15.5.26;fallback_faculty
1110;260;260000;185;185.15.5.27;fallback_faculty
1110;260;260000;185;185.15.5.28;fallback_faculty
1110;260;260000;185;185.15.5.29;fallback_faculty
1110;260;260220;185;185.15.5.31;exact
1110;260;260220;185;185.15.5.32;exact
1110;260;260220;185;185.15.5.35;exact
1110;260;260220;185;185.15.5.37;exact
1110;260;260220;185;185.15.5.38;exact
1110;260;260220;185;185.15.5.40;exact
1110;260;260220;185;185.15.5.42;exact
1110;260;260220;185;185.15.5.45;exact
1110;260;260220;185;185.15.5.43;exact
1110;260;260220;185;185.15.5.44;exact
1110;260;260220;185;185.15.5.46;exact
1110;260;260220;185;185.15.5.47;exact
1110;260;260220;185;185.15.5.48;exact
1110;260;260220;185;185.15.5.51;exact
1110;260;260220;185;185.15.5.61;exact
1110;260;260220;185;185.15.5.62;exact
1110;260;260220;185;185.15.5.70;exact
1110;260;260220;185;185.15.5.71;exact
1110;260;260220;185;185.15.5.75;exact
1110;260;260000;185;185.15.5.76;fallback_faculty
1110;260;260000;185;185.15.5.77;fallback_faculty
1110;260;260000;185;185.15.5.78;fallback_faculty
1110;260;260220;185;185.15.5.80;exact
1110;260;260220;185;185.15.5.90;exact
1110;260;260220;185;185.15.5.91;exact
1110;260;260000;185;185.15.5.92;fallback_faculty
1110;260;260000;185;185.15.5.93;fallback_faculty
1110;260;260000;185;185.15.5.94;fallback_faculty
1110;260;260000;185;185.15.5.97;fallback_faculty
1110;260;260000;185;185.15.5.98;fallback_faculty
1110;260;260220;185;185.15.5.95;exact
1110;260;260000;185;185.15.5.96;fallback_faculty
1110;260;260000;185;185.15.5.99;fallback_faculty
1110;260;260000;185;185.15.6.0;fallback_faculty
1110;260;260260;185;185.15.12.0;exact
1110;260;260000;185;185.15.12.10;fallback_faculty
1110;260;260000;185;185.15.12.11;fallback_faculty
1110;260;260000;185;185.15.12.12;fallback_faculty
1110;260;260000;185;185.15.12.13;fallback_faculty
1110;260;260260;185;185.15.12.20;exact
1110;260;260260;185;185.15.12.40;exact
1110;260;260000;185;185.15.12.41;fallback_faculty
1110;260;260260;185;185.15.12.52;exact
1110;260;260260;185;185.15.12.54;exact
1110;260;260260;185;185.15.12.57;exact
1110;260;260000;185;185.15.12.58;fallback_faculty
1110;260;260260;185;185.15.12.59;exact
1110;260;260260;185;185.15.12.60;exact
1110;260;260000;185;185.15.12.61;fallback_faculty
1110;260;260260;185;185.15.12.62;exact
1110;260;260260;185;185.15.12.63;exact
1110;260;260260;185;185.15.12.70;exact
1110;260;260210;185;185.15.13.0;exact
1110;260;260210;185;185.15.13.15;exact
1110;260;260210;185;185.15.13.25;exact
1110;260;260210;185;185.15.13.35;exact
1110;260;260210;185;185.15.13.45;exact
1110;260;260210;185;185.15.13.55;exact
1110;260;260210;185;185.15.13.65;exact
1110;260;260000;185;185.15.13.66;fallback_faculty
1110;260;260000;185;185.15.13.75;fallback_faculty
1110;260;260000;185;185.15.13.1;fallback_faculty
1110;260;260000;185;185.15.13.99;fallback_faculty
1110;260;260875;185;185.15.17.0;exact
1110;260;260000;185;185.15.17.1;fallback_faculty
1110;260;260875;185;185.15.17.10;exact
1110;260;260875;185;185.15.17.20;exact
1110;260;260890;185;185.15.18.0;exact
1110;260;260890;185;185.15.18.10;exact
1110;260;260890;185;185.15.18.20;exact
1110;260;260440;185;185.15.22.0;exact
1110;260;260440;185;185.15.22.20;exact
1110;260;260440;185;185.15.22.30;exact
1110;260;260000;185;185.15.22.34;fallback_faculty
1110;260;260440;185;185.15.22.40;exact
1110;260;260440;185;185.15.22.50;exact
1110;260;260440;185;185.15.22.70;exact
1110;260;260000;185;185.15.22.91;fallback_faculty
1110;260;260000;185;185.15.22.95;fallback_faculty
1110;260;260850;185;185.15.23.0;exact
1110;260;260000;185;185.15.23.1;fallback_faculty
1110;260;260000;185;185.15.23.2;fallback_faculty
1110;260;260850;185;185.15.23.10;exact
1110;260;260850;185;185.15.23.20;exact
1110;260;260850;185;185.15.23.30;exact
1110;260;260880;185;185.15.24.0;exact
1110;260;260000;185;185.15.24.20;fallback_faculty
1110;260;260884;185;185.15.27.0;exact
1110;260;260000;185;185.15.27.1;fallback_faculty
1110;260;260450;185;185.15.29.0;exact
1110;260;260000;185;185.15.29.1;fallback_faculty
1110;260;260000;185;185.15.29.2;fallback_faculty
1110;260;260450;185;185.15.29.10;exact
1110;260;260000;185;185.15.29.11;fallback_faculty
1110;260;260000;185;185.15.29.12;fallback_faculty
1110;260;260000;185;185.15.29.13;fallback_faculty
1110;260;260000;185;185.15.29.14;fallback_faculty
1110;260;260000;185;185.15.29.15;fallback_faculty
1110;260;260450;185;185.15.29.16;exact
1110;260;260000;185;185.15.29.20;fallback_faculty
1110;260;260000;185;185.15.29.21;fallback_faculty
1110;260;260000;185;185.15.29.22;fallback_faculty
1110;260;260000;185;185.15.29.23;fallback_faculty
1110;260;260000;185;185.15.29.24;fallback_faculty
1110;260;260000;185;185.15.29.25;fallback_faculty
1110;260;260000;185;185.15.29.26;fallback_faculty
1110;260;260450;185;185.15.29.30;exact
1110;260;260000;185;185.15.29.31;fallback_faculty
1110;260;260000;185;185.15.29.32;fallback_faculty
1110;260;260000;185;185.15.29.33;fallback_faculty
1110;260;260450;185;185.15.29.40;exact
1110;260;260000;185;185.15.29.41;fallback_faculty
1110;260;260450;185;185.15.29.50;exact
1110;260;260450;185;185.15.29.51;exact
1110;260;260000;185;185.15.29.52;fallback_faculty
1110;260;260450;185;185.15.29.60;exact
1110;260;260000;185;185.15.29.61;fallback_faculty
1110;260;260450;185;185.15.29.70;exact
1110;260;260000;185;185.15.29.71;fallback_faculty
1110;260;260450;185;185.15.29.72;exact
1110;260;260450;185;185.15.29.81;exact
1110;260;260270;185;185.15.30.0;exact
1110;260;260000;185;185.15.30.10;fallback_faculty
1110;260;260270;185;185.15.30.20;exact
1110;260;260270;185;185.15.30.30;exact
1110;260;260000;185;185.15.30.50;fallback_faculty
1110;260;260910;185;185.15.31.0;exact
1110;260;260910;185;185.15.31.10;exact
1110;260;260000;185;185.15.31.20;fallback_faculty
1110;260;260000;185;185.15.31.30;fallback_faculty
1110;260;260000;185;185.15.31.40;fallback_faculty
1110;260;260000;185;185.15.32.0;exact
1110;260;260000;185;185.15.32.10;exact
1110;260;260000;185;185.15.32.20;exact
1110;260;260000;185;185.15.32.30;exact
1110;260;260000;185;185.15.33.0;fallback_faculty
1110;260;260000;185;185.15.34.0;fallback_faculty
1110;260;260000;185;185.15.34.10;fallback_faculty
1110;260;260000;185;185.15.34.20;fallback_faculty
1110;260;260000;185;185.15.34.30;fallback_faculty
1110;240;240000;185;185.16.0.0;exact
1110;240;240000;185;185.16.0.1;fallback_faculty
1110;240;240100;185;185.16.0.2;exact
1110;240;240000;185;185.16.0.3;exact
1110;240;240000;185;185.16.0.5;fallback_faculty
1110;240;240000;185;185.16.0.6;fallback_faculty
1110;240;240000;185;185.16.0.8;fallback_faculty
1110;240;240000;185;185.16.0.10;fallback_faculty
1110;240;240000;185;185.16.0.11;fallback_faculty
1110;240;240000;185;185.16.0.12;fallback_faculty
1110;240;240000;185;185.16.0.13;fallback_faculty
1110;240;240000;185;185.16.0.14;fallback_faculty
1110;240;240000;185;185.16.0.17;fallback_faculty
1110;240;240000;185;185.16.0.15;fallback_faculty
1110;240;240000;185;185.16.0.16;fallback_faculty
1110;240;240000;185;185.16.0.18;fallback_faculty
1110;240;240520;185;185.16.15.0;exact
1110;240;240000;185;185.16.15.1;fallback_faculty
1110;240;240000;185;185.16.15.11;fallback_faculty
1110;240;240000;185;185.16.15.2;fallback_faculty
1110;240;240000;185;185.16.15.3;fallback_faculty
1110;240;240000;185;185.16.15.4;fallback_faculty
1110;240;240000;185;185.16.15.5;fallback_faculty
1110;240;240000;185;185.16.15.6;fallback_faculty
1110;240;240000;185;185.16.15.7;fallback_faculty
1110;240;240000;185;185.16.15.8;fallback_faculty
1110;240;240000;185;185.16.15.9;fallback_faculty
1110;240;240000;185;185.16.15.10;fallback_faculty
1110;240;240000;185;185.16.15.12;fallback_faculty
1110;240;240000;185;185.16.15.13;fallback_faculty
1110;240;240000;185;185.16.15.14;fallback_faculty
1110;240;240000;185;185.16.15.15;fallback_faculty
1110;240;240000;185;185.16.15.16;fallback_faculty
1110;240;240540;185;185.16.17.0;exact
1110;240;240000;185;185.16.17.1;fallback_faculty
1110;240;240000;185;185.16.17.2;fallback_faculty
1110;240;240000;185;185.16.17.3;fallback_faculty
1110;240;240540;185;185.16.17.6;exact
1110;240;240540;185;185.16.17.7;exact
1110;240;240540;185;185.16.17.10;exact
1110;240;240000;185;185.16.17.11;fallback_faculty
1110;240;240540;185;185.16.17.20;exact
1110;240;240000;185;185.16.17.21;fallback_faculty
1110;240;240540;185;185.16.17.30;exact
1110;240;240000;185;185.16.17.31;fallback_faculty
1110;240;240000;185;185.16.17.33;fallback_faculty
1110;240;240000;185;185.16.17.32;fallback_faculty
1110;240;240540;185;185.16.17.40;exact
1110;240;240540;185;185.16.17.50;exact
1110;240;240540;185;185.16.17.51;exact
1110;240;240540;185;185.16.17.52;exact
1110;240;240540;185;185.16.17.53;exact
1110;240;240540;185;185.16.17.54;exact
1110;240;240540;185;185.16.17.55;exact
1110;240;240540;185;185.16.17.56;exact
1110;240;240540;185;185.16.17.57;exact
1110;240;240540;185;185.16.17.58;exact
1110;240;240540;185;185.16.17.59;exact
1110;240;240540;185;185.16.17.60;exact
1110;240;240540;185;185.16.17.61;exact
1110;240;240540;185;185.16.17.62;exact
1110;240;240540;185;185.16.17.63;exact
1110;240;240000;185;185.16.17.64;fallback_faculty
1110;210;210000;185;185.17.0.0;exact
1110;210;210100;185;185.17.0.10;exact
1110;210;210000;185;185.17.0.11;fallback_faculty
1110;210;210000;185;185.17.0.18;fallback_faculty
1110;210;210000;185;185.17.0.12;fallback_faculty
1110;210;210000;185;185.17.0.13;fallback_faculty
1110;210;210000;185;185.17.0.16;fallback_faculty
1110;210;210000;185;185.17.0.14;fallback_faculty
1110;210;210000;185;185.17.0.15;fallback_faculty
1110;210;210000;185;185.17.0.17;fallback_faculty
1110;210;210000;185;185.17.0.20;fallback_faculty
1110;210;210000;185;185.17.0.30;fallback_faculty
1110;210;210940;185;185.17.1.0;exact
1110;210;210000;185;185.17.1.1;fallback_faculty
1110;210;210000;185;185.17.1.2;fallback_faculty
1110;210;210910;185;185.17.4.0;exact
1110;210;210000;185;185.17.4.1;fallback_faculty
1110;210;210000;185;185.17.4.2;fallback_faculty
1110;210;210690;185;185.17.5.0;exact
1110;210;210000;185;185.17.5.2;fallback_faculty
1110;210;210000;185;185.17.5.1;fallback_faculty
1110;210;210000;185;185.17.5.3;fallback_faculty
1110;210;210000;185;185.17.5.5;fallback_faculty
1110;210;210000;185;185.17.5.12;fallback_faculty
1110;210;210000;185;185.17.5.13;fallback_faculty
1110;210;210000;185;185.17.5.77;fallback_faculty
1110;;;185;185.88.0.3;fallback_top
1110;210;210000;185;185.17.5.4;fallback_faculty
1110;210;210000;185;185.17.5.6;fallback_faculty
1110;210;210000;185;185.17.5.7;fallback_faculty
1110;210;210000;185;185.17.5.8;fallback_faculty
1110;210;210000;185;185.17.5.10;fallback_faculty
1110;210;210000;185;185.17.5.11;fallback_faculty
1110;210;210000;185;185.17.5.14;fallback_faculty
1110;210;210690;185;185.17.5.95;exact
1110;;;185;185.88.0.1;fallback_top
1110;;;185;185.88.0.2;fallback_top
1110;;;185;185.88.0.4;fallback_top
1110;210;210620;185;185.17.6.0;exact
1110;210;210000;185;185.17.6.1;fallback_faculty
1110;210;210000;185;185.17.6.2;fallback_faculty
1110;210;210000;185;185.17.6.3;fallback_faculty
1110;210;210620;185;185.17.6.10;exact
1110;210;210830;185;185.17.7.0;exact
1110;210;210000;185;185.17.7.1;fallback_faculty
1110;210;210000;185;185.17.7.2;fallback_faculty
1110;210;210810;185;185.17.8.0;exact
1110;210;210000;185;185.17.8.1;fallback_faculty
1110;210;210000;185;185.17.8.2;fallback_faculty
1110;210;210000;185;185.17.8.3;fallback_faculty
1110;210;210810;185;185.17.8.10;exact
1110;210;210880;185;185.17.9.0;exact
1110;210;210000;185;185.17.9.1;fallback_faculty
1110;210;210000;185;185.17.9.2;fallback_faculty
1110;210;210000;185;185.17.9.10;fallback_faculty
1110;340;340000;185;185.18.0.0;exact
1110;340;340100;185;185.18.0.2;exact
1110;340;340100;185;185.18.0.7;fallback_faculty
1110;340;340100;185;185.18.0.8;fallback_faculty
1110;340;340100;185;185.18.0.9;fallback_faculty
1110;340;340100;185;185.18.0.11;fallback_faculty
1110;340;340100;185;185.18.0.13;fallback_faculty
1110;340;340100;185;185.18.0.14;fallback_faculty
1110;340;340100;185;185.18.0.30;exact
1110;340;340100;185;185.18.0.15;fallback_faculty
1110;340;340100;185;185.18.0.40;fallback_faculty
1110;340;340930;185;185.18.1.0;exact
1110;340;340100;185;185.18.1.1;fallback_faculty
1110;340;340100;185;185.18.1.2;fallback_faculty
1110;340;340100;185;185.18.1.30;fallback_faculty
1110;340;340320;185;185.18.2.0;exact
1110;340;340100;185;185.18.2.1;fallback_faculty
1110;340;340100;185;185.18.2.2;fallback_faculty
1110;340;340935;185;185.18.3.0;exact
1110;340;340100;185;185.18.3.1;fallback_faculty
1110;340;340100;185;185.18.3.2;fallback_faculty
1110;340;340100;185;185.18.6.0;fallback_faculty
1110;340;340950;185;185.18.7.0;exact
1110;340;340100;185;185.18.3.9;fallback_faculty
1110;340;340960;185;185.18.9.0;exact
1110;340;340100;185;185.18.9.1;fallback_faculty
1110;340;340100;185;185.18.9.2;fallback_faculty
1110;;;185;185.26.0.0;fallback_top
1110;;;185;185.26.0.10;fallback_top
1110;;;185;185.26.10.0;fallback_top
1110;;;185;185.26.20.0;fallback_top
1110;;;185;185.26.30.0;fallback_top
1110;;;185;185.26.40.0;fallback_top
1110;350;350000;185;185.27.0.0;exact
1110;350;350000;185;185.27.81.0;fallback_faculty
1110;350;350000;185;185.27.81.1;fallback_faculty
1110;350;350320;185;185.27.81.10;exact
1110;350;350320;185;185.27.81.20;exact
1110;350;350000;185;185.27.81.30;fallback_faculty
1110;350;350000;185;185.27.81.40;fallback_faculty
1110;350;350330;185;185.27.82.0;exact
1110;350;350000;185;185.27.82.1;fallback_faculty
1110;350;350000;185;185.27.82.2;fallback_faculty
1110;350;350330;185;185.27.82.10;exact
1110;350;350340;185;185.27.83.0;exact
1110;350;350340;185;185.27.83.10;exact
1110;350;350340;185;185.27.83.20;exact
1110;350;350340;185;185.27.83.30;exact
1110;350;350350;185;185.27.84.0;exact
1110;350;350000;185;185.27.84.1;fallback_faculty
1110;350;350000;185;185.27.84.2;fallback_faculty
1110;350;350000;185;185.27.84.3;fallback_faculty
1110;350;350000;185;185.27.84.10;fallback_faculty
1110;350;350360;185;185.27.85.0;exact
1110;350;350000;185;185.27.85.10;fallback_faculty
1110;350;350360;185;185.27.85.13;exact
1110;350;350000;185;185.27.85.14;fallback_faculty
1110;350;350360;185;185.27.85.11;exact
1110;350;350000;185;185.27.85.12;fallback_faculty
1110;350;350360;185;185.27.85.20;exact
1110;350;350360;185;185.27.85.30;exact
1110;350;350000;185;185.27.85.40;fallback_faculty
1110;350;350000;185;185.27.86.0;fallback_faculty
1110;360;360000;185;185.28.0.0;exact
1110;360;360110;185;185.28.0.10;exact
1110;360;360000;185;185.28.0.20;fallback_faculty
1110;360;360000;185;185.28.0.30;fallback_faculty
1110;360;360210;185;185.28.1.0;exact
1110;360;360000;185;185.28.1.1;fallback_faculty
1110;360;360000;185;185.28.1.3;fallback_faculty
1110;360;360000;185;185.28.1.4;fallback_faculty
1110;360;360000;185;185.28.1.2;fallback_faculty
1110;360;360310;185;185.28.5.0;exact
1110;360;360000;185;185.28.5.1;fallback_faculty
1110;360;360000;185;185.28.5.10;fallback_faculty
1110;360;360000;185;185.28.5.20;fallback_faculty
1110;360;360290;185;185.28.6.0;exact
1110;360;360000;185;185.28.6.5;fallback_faculty
1110;360;360000;185;185.28.6.6;fallback_faculty
1110;360;360000;185;185.28.6.7;fallback_faculty
1110;360;360000;185;185.28.6.8;fallback_faculty
1110;360;360330;185;185.28.8.0;exact
1110;360;360330;185;185.28.8.1;exact
1110;360;360330;185;185.28.8.2;exact
1110;360;360330;185;185.28.8.3;exact
1110;360;360330;185;185.28.8.4;exact
1110;360;360330;185;185.28.8.5;exact
1110;360;360330;185;185.28.8.6;exact
1110;360;360330;185;185.28.8.7;exact
1110;360;360330;185;185.28.8.8;exact
1110;360;360000;185;185.28.8.9;fallback_faculty
1110;110;110312;185;185.29.1.0;exact
1110;110;110000;185;185.29.1.1;fallback_faculty
1110;110;110000;185;185.29.1.2;fallback_faculty
1110;110;110910;185;185.29.3.0;exact
1110;110;110000;185;185.29.4.0;fallback_faculty
1110;110;110610;185;185.29.7.0;exact
1110;110;110000;185;185.29.7.1;fallback_faculty
1110;110;110000;185;185.29.7.2;fallback_faculty
1110;110;110920;185;185.29.12.0;exact
1110;110;110000;185;185.29.12.1;fallback_faculty
1110;110;110000;185;185.29.14.0;fallback_faculty
1110;110;110000;185;185.29.15.0;fallback_faculty
1110;110;110650;185;185.29.20.0;exact
1110;110;110000;185;185.29.20.1;fallback_faculty
