Institusjonskode;Fakultetskode;Avdelingskode;NVA_INSTITUTION;NVA_ID;Match
1110;260;260890;185;185.15.18.0;exact
1110;260;260895;185;185.15.32.0;exact
1110;260;260910;185;185.15.31.0;exact
1110;260;260915;185;185.15.0.0;fallback_faculty
1110;260;260920;185;185.15.0.0;fallback_faculty
1110;260;260925;185;185.15.0.0;fallback_faculty
1110;250;250100;185;185.50.0.0;fallback_faculty
1110;250;250280;185;185.51.0.0;exact
1110;250;250830;185;185.52.0.0;exact
1110;250;250840;185;185.53.0.0;exact
1110;250;250850;185;185.50.0.0;fallback_faculty
1110;250;250860;185;185.50.0.0;fallback_faculty
1110;250;250870;185;185.50.0.0;fallback_faculty
1110;250;250925;185;185.50.1.0;exact
1110;250;250930;185;185.50.0.0;fallback_faculty
1110;250;250935;185;185.50.0.0;fallback_faculty
1110;250;250940;185;185.50.0.0;fallback_faculty
1110;240;240100;185;185.16.0.0;fallback_faculty
1110;240;240520;185;185.16.15.0;exact
1110;240;240540;185;185.16.17.0;exact
1110;230;230100;185;185.16.0.2;exact
1110;230;230210;185;185.12.5.0;exact
1110;230;230220;185;185.12.2.0;exact
1110;230;230310;185;185.12.1.0;exact
1110;230;230340;185;185.12.4.0;exact
1110;230;230350;185;185.12.7.0;exact
1110;220;220100;185;185.14.0.0;fallback_faculty
1110;220;220710;185;185.14.9.0;exact
1110;220;220720;185;185.14.0.0;fallback_faculty
1110;220;220730;185;185.14.0.0;fallback_faculty
1110;220;220740;185;185.14.0.0;fallback_faculty
1110;220;220750;185;185.14.34.0;exact
1110;220;220760;185;185.14.35.0;exact
1110;220;220770;185;185.14.36.0;exact
1110;220;220935;185;185.14.0.0;fallback_faculty
1110;220;220975;185;185.14.0.0;fallback_faculty
1110;220;220980;185;185.14.13.0;exact
1110;210;210100;185;185.17.0.0;fallback_faculty
1110;210;210620;185;185.17.6.0;exact
1110;210;210690;185;185.17.5.0;exact
1110;210;210810;185;185.17.8.0;exact
1110;210;210830;185;185.17.7.0;exact
1110;210;210880;185;185.17.9.0;exact
1110;210;210910;185;185.17.0.0;fallback_faculty
1110;210;210940;185;185.17.1.0;exact
1110;210;210960;185;185.17.0.0;fallback_faculty
1110;210;210965;185;185.17.0.20;exact
1110;210;210970;185;185.17.0.0;fallback_faculty
1110;280;280100;185;185.11.0.0;fallback_faculty
1110;280;280820;185;185.11.0.20;exact
1110;390;390300;185;185.39.1.0;exact
1110;390;390400;185;185.39.2.0;exact
1110;390;390500;185;185.90.0.0;fallback_top
1110;390;390700;185;185.39.7.0;exact
1110;390;390710;185;185.39.9.10;exact
1110;390;390740;185;185.90.0.0;fallback_top
1110;380;380100;185;185.26.0.10;exact
1110;380;380200;185;185.26.0.0;fallback_faculty
1110;380;380300;185;185.29.25.0;exact
1110;380;380400;185;185.26.0.0;fallback_faculty
1110;380;380500;185;185.29.23.0;exact
1110;360;360110;185;185.29.7.1;exact
1110;360;360210;185;185.90.0.0;fallback_top
1110;360;360220;185;185.90.0.0;fallback_top
1110;360;360230;185;185.90.0.0;fallback_top
1110;360;360240;185;185.90.0.0;fallback_top
1110;360;360250;185;185.90.0.0;fallback_top
1110;360;360260;185;185.90.0.0;fallback_top
1110;360;360280;185;185.90.0.0;fallback_top
1110;360;360290;185;185.90.0.0;fallback_top
1110;360;360310;185;185.90.0.0;fallback_top
1110;360;360320;185;185.90.0.0;fallback_top
1110;360;360330;185;185.28.8.0;exact
1120;;;184;184.0.0.0;top_level
1120;120;;184;184.0.0.0;fallback_top
1120;210;;184;184.15.0.0;exact
1120;220;;184;184.11.0.0;exact
1120;230;;184;184.16.0.0;exact
1120;250;;184;184.13.0.0;exact
1120;260;;184;184.12.0.0;exact
1120;270;;184;184.17.0.0;exact
1120;110;;184;184.0.0.0;fallback_top
1120;280;;184;184.18.0.0;exact
1120;350;;184;184.0.0.0;fallback_top
1120;310;;184;184.32.0.0;exact
1120;210;210100;184;184.15.1.0;exact
1120;210;210210;184;184.15.41.0;exact
1120;210;210620;184;184.15.15.0;exact
1120;210;210630;184;184.15.17.97;exact
1120;210;210810;184;184.15.13.0;exact
1120;210;210815;184;184.15.12.0;exact
1120;210;210830;184;184.15.11.0;exact
1120;210;210880;184;184.15.34.0;exact
1120;120;120100;184;184.21.20.0;exact
1120;120;120150;184;184.0.0.0;fallback_top
1120;120;120215;184;184.21.70.0;exact
1120;120;120250;184;184.23.10.0;exact
1120;120;120320;184;184.21.90.0;exact
1120;120;120330;184;184.22.10.0;exact
1120;120;120340;184;184.21.60.0;exact
1120;120;120350;184;184.21.80.0;exact
1120;120;120360;184;184.21.50.0;exact
1120;270;270100;184;184.17.1.10;exact
1120;270;270500;184;184.17.36.0;exact
1120;270;270640;184;184.17.35.0;exact
1120;270;270690;184;184.17.42.0;exact
1120;270;270710;184;184.17.50.0;exact
1120;270;270720;184;184.17.60.0;exact
1120;270;270950;184;184.17.33.0;exact
1120;260;260100;184;184.12.1.0;exact
1120;260;260190;184;184.12.0.5;exact
1120;260;260210;184;184.12.11.0;exact
1120;260;260220;184;184.12.12.0;exact
1120;260;260250;184;184.12.24.0;exact
1120;260;260260;184;184.12.31.0;exact
1120;260;260350;184;184.12.0.0;fallback_faculty
1120;260;260420;184;184.12.50.0;exact
1120;260;260470;184;184.12.44.0;exact
1120;260;260600;184;184.12.0.0;fallback_faculty
1120;260;260875;184;184.12.0.0;fallback_faculty
1120;260;260890;184;184.12.0.0;fallback_faculty
1120;260;260895;184;184.12.0.0;fallback_faculty
1120;250;250100;184;184.13.0.0;fallback_faculty
1120;250;250104;184;184.13.1.10;exact
1120;250;250280;184;184.13.14.0;exact
1120;250;250490;184;184.13.19.0;exact
1120;250;250750;184;184.13.24.0;exact
1120;250;250760;184;184.13.25.0;exact
1120;250;250770;184;184.13.26.0;exact
1120;220;220100;184;184.11.1.10;exact
1120;220;220420;184;184.11.22.0;exact
1120;220;220430;184;184.11.21.0;exact
1120;220;220440;184;184.11.20.0;exact
1120;220;220450;184;184.11.62.0;exact
1120;220;220890;184;184.11.74.0;exact
1120;220;220910;184;184.11.75.0;exact
1120;110;110955;184;184.70.50.0;exact
1120;280;280100;184;184.18.1.0;exact
1120;280;280210;184;184.18.0.0;fallback_faculty
1120;280;280220;184;184.18.20.0;exact
1120;280;280230;184;184.18.0.0;fallback_faculty
1120;280;280240;184;184.18.90.0;exact
1120;350;350110;184;184.0.0.0;fallback_top
1120;350;350120;184;184.0.0.0;fallback_top
1120;350;350130;184;184.0.0.0;fallback_top
1120;350;350140;184;184.0.0.0;fallback_top
1120;350;350150;184;184.0.0.0;fallback_top
1120;350;350160;184;184.0.0.0;fallback_top
1120;350;350170;184;184.0.0.0;fallback_top
1120;310;310100;184;184.32.0.0;fallback_faculty
1120;310;310200;184;184.32.0.0;fallback_faculty
1120;310;310300;184;184.32.0.0;fallback_faculty
1120;310;310400;184;184.32.0.0;fallback_faculty
1130;;;186;186.0.0.0;top_level
1130;540;;186;186.34.0.0;exact
1130;560;;186;186.36.0.0;exact
1130;580;;186;186.38.0.0;exact
1130;520;;186;186.32.0.0;exact
1130;530;;186;186.33.0.0;exact
1130;126;;186;186.26.0.0;exact
1130;510;;186;186.31.0.0;exact
1130;124;;186;186.10.10.0;exact
1130;610;;186;186.41.0.0;exact
1130;650;;186;186.0.0.0;fallback_top
1130;540;540110;186;186.34.0.0;fallback_faculty
1130;540;540120;186;186.34.0.0;fallback_faculty
1130;540;540210;186;186.34.11.0;exact
1130;540;540220;186;186.34.12.0;exact
1130;540;540230;186;186.34.13.0;exact
1130;540;540910;186;186.34.91.0;exact
1130;580;580110;186;186.38.0.0;fallback_faculty
1130;580;580120;186;186.38.0.0;fallback_faculty
1130;580;580210;186;186.38.11.0;exact
1130;580;580220;186;186.38.12.0;exact
1130;580;580230;186;186.38.13.0;exact
1130;580;580240;186;186.38.14.0;exact
1130;580;580250;186;186.38.15.0;exact
1130;530;530110;186;186.33.0.0;fallback_faculty
1130;530;530120;186;186.33.0.0;fallback_faculty
1130;530;530230;186;186.33.13.0;exact
1130;530;530240;186;186.33.14.0;exact
1130;530;530250;186;186.33.15.0;exact
1130;530;530270;186;186.33.17.0;exact
1130;530;530280;186;186.33.18.0;exact
1130;530;530290;186;186.37.11.0;exact
1130;530;530330;186;186.33.85.0;exact
1130;530;530360;186;186.33.88.0;exact
1130;520;520110;186;186.32.0.0;fallback_faculty
1130;520;520120;186;186.32.0.0;fallback_faculty
1130;520;520210;186;186.32.12.0;exact
1130;520;520220;186;186.32.13.0;exact
1130;520;520230;186;186.32.14.0;exact
1130;520;520240;186;186.32.15.0;exact
1130;520;520250;186;186.32.16.0;exact
1130;520;520260;186;186.32.17.0;exact
1130;510;510110;186;186.31.0.0;fallback_faculty
1130;510;510120;186;186.31.0.0;fallback_faculty
1130;510;510210;186;186.31.11.0;exact
1130;510;510220;186;186.31.12.0;exact
1130;510;510230;186;186.31.13.0;exact
1130;510;510240;186;186.31.14.0;exact
1130;510;510250;186;186.31.15.0;exact
1130;510;510260;186;186.31.16.0;exact
1130;510;510270;186;186.31.17.0;exact
1130;510;510280;186;186.37.12.0;exact
1130;510;510290;186;186.31.19.0;exact
1130;510;510910;186;186.31.91.0;exact
1130;126;126110;186;186.26.0.0;fallback_faculty
1130;126;126130;186;186.26.12.0;exact
1130;126;126220;186;186.26.22.0;exact
1130;126;126250;186;186.26.25.0;exact
1130;126;126260;186;186.26.26.0;exact
1130;126;126270;186;186.26.27.0;exact
1130;126;126280;186;186.26.0.0;fallback_faculty
1130;126;126285;186;186.26.29.0;exact
1130;124;124105;186;186.26.5.0;exact
1130;650;650110;186;186.45.1.0;exact
1130;650;650250;186;186.45.6.0;exact
1130;650;650260;186;186.45.14.0;exact
1130;650;650270;186;186.45.15.0;exact
1130;650;650280;186;186.45.16.0;exact
1130;610;610110;186;186.41.1.0;exact
1130;610;610120;186;186.41.0.0;fallback_faculty
1130;610;610230;186;186.35.12.0;exact
1130;610;610240;186;186.35.11.0;exact
1130;610;610250;186;186.41.15.0;exact
1150;;;194;194.0.0.0;top_level
1150;210;;194;194.67.0.0;exact
1150;250;;194;194.65.0.0;exact
1150;110;;194;194.12.1.2;exact
1150;120;;194;194.16.0.0;exact
1150;340;;194;194.0.0.0;fallback_top
1150;350;;194;194.0.0.0;fallback_top
1150;230;;194;194.60.0.0;exact
1150;310;;194;194.0.0.0;fallback_top
1150;330;;194;194.0.0.0;fallback_top
1150;273;;194;194.63.0.0;exact
1150;274;;194;194.61.0.0;exact
1150;271;;194;194.64.0.0;exact
1150;220;;194;194.62.0.0;exact
1150;272;;194;194.66.0.0;exact
1150;210;210100;194;194.67.0.0;fallback_faculty
1150;210;210115;194;194.67.0.0;fallback_faculty
1150;210;210220;194;194.67.75.0;exact
1150;210;210620;194;194.67.0.0;fallback_faculty
1150;210;210630;194;194.67.80.0;exact
1150;210;210640;194;194.67.90.0;exact
1150;210;210690;194;194.67.40.0;exact
1150;210;210810;194;194.67.25.0;exact
1150;210;210895;194;194.67.0.0;fallback_faculty
1150;210;210940;194;194.67.0.0;fallback_faculty
1150;250;250100;194;194.65.0.0;fallback_faculty
1150;250;250610;194;194.65.0.0;fallback_faculty
1150;250;250615;194;194.65.15.0;exact
1150;250;250620;194;194.65.20.0;exact
1150;250;250625;194;194.65.25.0;exact
1150;250;250630;194;194.65.30.0;exact
1150;250;250635;194;194.65.0.0;fallback_faculty
1150;250;250640;194;194.65.0.0;fallback_faculty
1150;250;250650;194;194.65.0.0;fallback_faculty
1150;250;250660;194;194.65.0.0;fallback_faculty
1150;250;250670;194;194.65.60.0;exact
1150;250;250680;194;194.65.0.0;fallback_faculty
1150;250;250690;194;194.65.0.0;fallback_faculty
1150;250;250695;194;194.65.35.0;exact
1150;250;250860;194;194.65.0.0;fallback_faculty
1150;250;250870;194;194.65.0.0;fallback_faculty
1150;120;120010;194;194.12.1.1;exact
1150;120;120020;194;194.16.0.0;fallback_faculty
1150;120;120050;194;194.13.0.0;exact
1150;120;120060;194;194.16.0.0;fallback_faculty
1150;120;120100;194;194.16.0.0;fallback_faculty
1150;120;120110;194;194.20.11.0;exact
1150;120;120120;194;194.20.21.0;exact
1150;120;120205;194;194.14.0.0;exact
1150;120;120210;194;194.16.0.0;fallback_faculty
1150;120;120215;194;194.16.0.0;fallback_faculty
1150;120;120230;194;194.15.11.0;exact
1150;120;120260;194;194.16.0.0;fallback_faculty
1150;120;120265;194;194.16.0.0;fallback_faculty
1150;120;120270;194;194.16.0.0;fallback_faculty
1150;120;120275;194;194.16.0.0;fallback_faculty
1150;120;120280;194;194.16.0.0;fallback_faculty
1150;120;120285;194;194.16.0.0;fallback_faculty
1150;120;120290;194;194.16.70.0;exact
1150;120;120291;194;194.16.0.0;fallback_faculty
1150;120;120340;194;194.14.61.0;exact
1150;120;120350;194;194.14.50.0;exact
1150;120;120370;194;194.15.40.0;exact
1150;120;120390;194;194.16.90.0;exact
1150;120;120400;194;194.16.5.0;exact
1150;120;120420;194;194.16.53.0;exact
1150;120;120430;194;194.16.93.0;exact
1150;120;120450;194;194.16.0.0;fallback_faculty
1150;120;120460;194;194.16.80.5;exact
1150;120;120500;194;194.16.1.15;exact
1150;350;350100;194;194.0.0.0;fallback_top
1150;350;350400;194;194.63.1.20;exact
1150;330;330100;194;194.0.0.0;fallback_top
1150;330;330200;194;194.31.5.0;exact
1150;330;330300;194;194.31.10.0;exact
1150;330;330400;194;194.31.15.0;exact
1150;330;330500;194;194.0.0.0;fallback_top
1150;230;230100;194;194.60.0.0;fallback_faculty
1150;230;230210;194;194.60.10.0;exact
1150;230;230220;194;194.60.0.0;fallback_faculty
1150;230;230230;194;194.60.20.0;exact
1150;230;230240;194;194.60.25.0;exact
1150;230;230250;194;194.60.30.0;exact
1150;274;274100;194;194.61.0.0;fallback_faculty
1150;274;274240;194;194.61.0.0;fallback_faculty
1150;274;274250;194;194.61.0.0;fallback_faculty
1150;274;274255;194;194.61.0.0;fallback_faculty
1150;274;274280;194;194.61.0.0;fallback_faculty
1150;274;274300;194;194.61.30.0;exact
1150;274;274310;194;194.61.45.0;exact
1150;274;274320;194;194.61.50.0;exact
1150;274;274330;194;194.61.55.0;exact
1150;273;273100;194;194.63.0.0;fallback_faculty
1150;273;273321;194;194.63.0.0;fallback_faculty
1150;273;273324;194;194.63.25.0;exact
1150;273;273326;194;194.63.30.0;exact
1150;273;273327;194;194.63.35.0;exact
1150;273;273328;194;194.63.0.0;fallback_faculty
1150;273;273823;194;194.63.15.0;exact
1150;273;273824;194;194.63.10.0;exact
1150;273;273840;194;194.63.55.0;exact
1150;273;273850;194;194.63.0.0;fallback_faculty
1150;272;272100;194;194.66.0.0;fallback_faculty
1150;272;272200;194;194.66.0.0;fallback_faculty
1150;272;272425;194;194.66.15.0;exact
1150;272;272428;194;194.66.30.0;exact
1150;272;272429;194;194.66.35.0;exact
1150;272;272440;194;194.66.10.0;exact
1150;272;272828;194;194.66.20.0;exact
1150;272;272830;194;194.66.45.0;exact
1150;272;272850;194;194.66.25.0;exact
1150;272;272910;194;194.66.0.0;fallback_faculty
1150;272;272920;194;194.66.0.0;fallback_faculty
1150;220;220100;194;194.62.0.0;fallback_faculty
1150;220;220414;194;194.62.35.0;exact
1150;220;220418;194;194.62.40.0;exact
1150;220;220420;194;194.62.45.0;exact
1150;220;220520;194;194.62.60.0;exact
1150;220;220540;194;194.62.70.0;exact
1150;220;220570;194;194.62.85.0;exact
1150;271;271100;194;194.64.0.0;fallback_faculty
1150;271;271110;194;194.64.0.0;fallback_faculty
1150;271;271120;194;194.64.0.0;fallback_faculty
1150;271;271130;194;194.64.0.0;fallback_faculty
1150;271;271142;194;194.64.0.0;fallback_faculty
1150;271;271144;194;194.64.0.0;fallback_faculty
1150;271;271520;194;194.64.25.0;exact
1150;271;271534;194;194.64.0.0;fallback_faculty
1150;271;271535;194;194.64.0.0;fallback_faculty
1150;271;271635;194;194.64.0.0;fallback_faculty
1150;271;271640;194;194.64.0.0;fallback_faculty
1150;271;271645;194;194.64.45.0;exact
1150;271;271650;194;194.64.0.0;fallback_faculty
1150;271;271660;194;194.64.0.0;fallback_faculty
1150;271;271665;194;194.64.0.0;fallback_faculty
1150;271;271670;194;194.64.0.0;fallback_faculty
1150;271;271675;194;194.64.0.0;fallback_faculty
1150;271;271680;194;194.64.0.0;fallback_faculty
1150;271;271690;194;194.64.0.0;fallback_faculty
1150;271;271720;194;194.64.20.0;exact
1150;271;271730;194;194.64.0.0;fallback_faculty
1150;271;271740;194;194.64.91.0;exact
1150;271;271750;194;194.64.92.0;exact
1150;271;271760;194;194.64.93.0;exact
1150;271;271770;194;194.64.94.0;exact
1160;;;217;217.0.0.0;top_level
1160;150;;217;217.52.0.0;exact
1160;160;;217;217.53.0.0;exact
1160;180;;217;217.55.0.0;exact
1160;220;;217;217.22.0.0;exact
1160;210;;217;217.21.0.0;exact
1160;230;;217;217.0.0.0;fallback_top
1160;240;;217;217.24.0.0;exact
1160;250;;217;217.25.0.0;exact
1160;320;;217;217.32.4.0;exact
1160;260;;217;217.26.0.0;exact
1160;170;;217;217.54.0.0;exact
1160;150;150210;217;217.52.1.0;exact
1160;150;150220;217;217.52.2.0;exact
1160;150;150230;217;217.52.3.0;exact
1160;150;150240;217;217.52.4.0;exact
1160;160;160210;217;217.53.1.0;exact
1160;160;160220;217;217.53.2.0;exact
1160;180;180210;217;217.55.1.0;exact
1160;180;180220;217;217.55.2.0;exact
1160;180;180230;217;217.55.3.0;exact
1160;180;180240;217;217.55.4.0;exact
1160;180;180250;217;217.55.5.0;exact
1160;180;180260;217;217.55.6.0;exact
1160;220;220100;217;217.22.1.0;exact
1160;220;220220;217;217.6.2.0;exact
1160;220;220230;217;217.22.0.0;fallback_faculty
1160;220;220240;217;217.6.4.0;exact
1160;220;220250;217;217.6.5.0;exact
1160;220;220260;217;217.22.0.0;fallback_faculty
1160;220;220270;217;217.6.7.0;exact
1160;250;250100;217;217.25.1.0;exact
1160;250;250220;217;217.13.1.0;exact
1160;250;250230;217;217.13.2.0;exact
1160;250;250240;217;217.13.3.0;exact
1160;240;240100;217;217.24.1.0;exact
1160;240;240220;217;217.15.1.0;exact
1160;240;240230;217;217.15.2.0;exact
1160;230;230100;217;217.14.9.0;exact
1160;230;230220;217;217.0.0.0;fallback_top
1160;230;230230;217;217.14.2.0;exact
1160;230;230240;217;217.14.3.0;exact
1160;210;210100;217;217.21.1.0;exact
1160;210;210220;217;217.7.3.0;exact
1160;210;210240;217;217.7.5.0;exact
1160;210;210250;217;217.21.0.0;fallback_faculty
1160;320;320200;217;217.23.0.0;exact
1160;320;320300;217;217.32.2.0;exact
1160;320;320400;217;217.32.5.0;exact
1160;320;320500;217;217.32.3.0;exact
1160;260;260100;217;217.26.1.0;exact
1160;260;260220;217;217.8.3.0;exact
1160;260;260230;217;217.8.4.0;exact
1160;260;260240;217;217.8.5.0;exact
1160;260;260260;217;217.8.2.0;exact
1160;260;260270;217;217.8.10.0;exact
1160;260;260290;217;217.8.6.0;exact
1160;170;170210;217;217.54.1.0;exact
1160;170;170220;217;217.54.2.0;exact
1171;;;201;201.0.0.0;top_level
1171;490;;201;201.15.0.0;exact
1171;120;;201;201.12.0.0;exact
1171;415;;201;201.20.0.0;exact
1171;420;;201;201.19.0.0;exact
1171;425;;201;201.17.0.0;exact
1171;430;;201;201.0.0.0;fallback_top
1171;440;;201;201.14.0.0;exact
1171;460;;201;201.18.0.0;exact
1171;490;490210;201;201.15.1.0;exact
1171;490;490220;201;201.15.2.0;exact
1171;490;490230;201;201.15.3.0;exact
1171;490;490240;201;201.15.4.0;exact
1171;415;415220;201;201.20.2.0;exact
1171;415;415240;201;201.20.4.0;exact
1171;415;415250;201;201.20.0.0;fallback_faculty
1171;460;460210;201;201.18.1.0;exact
1171;460;460230;201;201.18.4.0;exact
1171;460;460240;201;201.18.6.0;exact
1171;460;460250;201;201.18.7.0;exact
1171;460;460270;201;201.18.8.0;exact
1171;460;460280;201;201.18.0.0;fallback_faculty
1171;440;440210;201;201.14.1.0;exact
1171;440;440220;201;201.14.2.0;exact
1171;440;440230;201;201.14.3.0;exact
1171;440;440240;201;201.14.4.0;exact
1171;425;425220;201;201.17.2.0;exact
1171;425;425230;201;201.17.1.0;exact
1171;425;425240;201;201.17.0.0;fallback_faculty
1171;420;420210;201;201.19.1.0;exact
1171;420;420220;201;201.19.2.0;exact
1171;420;420230;201;201.19.3.0;exact
1171;420;420240;201;201.19.4.0;exact
1173;;;192;192.0.0.0;top_level
1173;130;;192;192.0.0.0;fallback_top
1173;135;;192;192.0.0.0;fallback_top
1173;420;;192;192.0.0.0;fallback_top
1173;410;;192;192.16.0.0;exact
1173;430;;192;192.0.0.0;fallback_top
1173;450;;192;192.0.0.0;fallback_top
1173;470;;192;192.0.0.0;fallback_top
1173;440;;192;192.0.0.0;fallback_top
1173;460;;192;192.0.0.0;fallback_top
1173;130;130100;192;192.0.0.0;fallback_top
1173;130;130200;192;192.0.0.0;fallback_top
1173;135;135110;192;192.0.0.0;fallback_top
1173;135;135120;192;192.0.0.0;fallback_top
1173;135;135130;192;192.0.0.0;fallback_top
1173;135;135140;192;192.0.0.0;fallback_top
1173;135;135150;192;192.0.0.0;fallback_top
1173;135;135160;192;192.0.0.0;fallback_top
1173;135;135170;192;192.0.0.0;fallback_top
1173;135;135180;192;192.0.0.0;fallback_top
1173;135;135190;192;192.0.0.0;fallback_top
1173;135;135200;192;192.0.0.0;fallback_top
1173;135;135210;192;192.0.0.0;fallback_top
1173;135;135220;192;192.0.0.0;fallback_top
1173;135;135900;192;192.0.0.0;fallback_top
1173;430;430100;192;192.0.0.0;fallback_top
1173;430;430230;192;192.0.0.0;fallback_top
1173;430;430240;192;192.0.0.0;fallback_top
1173;430;430250;192;192.0.0.0;fallback_top
1173;430;430260;192;192.0.0.0;fallback_top
1173;430;430270;192;192.0.0.0;fallback_top
1173;410;410100;192;192.16.0.0;fallback_faculty
